area,promotion_bureau,commune,type,中国,韓国,台湾,香港,シンガポール,マレーシア,タイ,インド,ロシア,イギリス,フランス,ドイツ,アメリカ,カナダ,オーストラリア,その他
道央,空知,夕張市,宿泊客数,183,285,8529,1061,274,1082,574,0,0,0,0,0,0,0,4,22,12014,9883,1.216
道央,空知,夕張市,宿泊客延数,183,285,8529,1061,274,1082,574,0,0,0,0,0,0,0,4,22,12014,9883,1.216
道央,空知,岩見沢市,宿泊客数,12,0,5,3,0,0,2,0,108,0,0,1,13,4,0,38,186,104,1.788
道央,空知,岩見沢市,宿泊客延数,20,0,5,3,0,0,2,0,648,0,0,1,13,4,0,38,734,137,5.358
道央,空知,美唄市,宿泊客数,17,7,0,0,28,0,0,0,0,1,0,5,1,0,0,0,59,0,0.000
道央,空知,美唄市,宿泊客延数,17,7,0,0,28,0,0,0,0,1,0,9,1,0,0,0,63,0,0.000
道央,空知,芦別市,宿泊客数,12,0,0,6,0,0,0,0,0,0,0,0,3,0,2,0,23,211,0.109
道央,空知,芦別市,宿泊客延数,12,0,0,6,0,0,0,0,0,0,0,0,3,0,2,0,23,211,0.109
道央,空知,赤平市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,赤平市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,三笠市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,三笠市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,滝川市,宿泊客数,12,1,0,65,0,0,2,0,11,0,0,13,4,0,2,104,214,146,1.466
道央,空知,滝川市,宿泊客延数,27,1,0,65,0,0,2,0,15,0,0,29,6,0,4,1120,1269,1155,1.099
道央,空知,砂川市,宿泊客数,0,3,6,0,0,0,2,15,2,0,0,0,0,0,0,5,33,15,2.200
道央,空知,砂川市,宿泊客延数,0,3,6,0,0,0,2,15,6,0,0,0,0,0,0,7,39,35,1.114
道央,空知,歌志内市,宿泊客数,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.000
道央,空知,歌志内市,宿泊客延数,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.000
道央,空知,深川市,宿泊客数,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,4,5.750
道央,空知,深川市,宿泊客延数,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49,13,3.769
道央,空知,南幌町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,南幌町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,奈井江町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,奈井江町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,上砂川町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,上砂川町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,由仁町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,由仁町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,長沼町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000
道央,空知,長沼町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000
道央,空知,栗山町,宿泊客数,2,16,0,6,0,0,0,0,0,0,0,0,0,3,0,2,29,107,0.271
道央,空知,栗山町,宿泊客延数,2,40,0,6,0,0,0,0,0,0,0,0,0,3,0,6,57,181,0.315
道央,空知,月形町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,月形町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,浦臼町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,浦臼町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,新十津川町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000
道央,空知,新十津川町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000
道央,空知,妹背牛町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,妹背牛町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,秩父別町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,秩父別町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,雨竜町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,雨竜町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,北竜町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,北竜町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,沼田町,宿泊客数,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,24,0.292
道央,空知,沼田町,宿泊客延数,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,36,0.194
