area,promotion_bureau,commune,type,中国,韓国,台湾,香港,シンガポール,マレーシア,タイ,インド,ロシア,イギリス,フランス,ドイツ,アメリカ,カナダ,オーストラリア,その他
道央,空知,夕張市,宿泊客数,202,379,8279,42,254,648,72,0,0,0,0,0,0,0,0,7,9883,13019,0.759
道央,空知,夕張市,宿泊客延数,202,379,8279,42,254,648,72,0,0,0,0,0,0,0,0,7,9883,13922,0.710
道央,空知,岩見沢市,宿泊客数,28,10,0,0,0,0,0,0,5,0,2,2,9,2,1,45,104,42,2.476
道央,空知,岩見沢市,宿泊客延数,43,10,0,0,0,0,0,0,16,0,4,2,10,3,1,48,137,48,2.854
道央,空知,美唄市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,美唄市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,芦別市,宿泊客数,5,170,25,4,0,0,0,0,0,0,2,0,0,0,4,1,211,211,1.000
道央,空知,芦別市,宿泊客延数,5,170,25,4,0,0,0,0,0,0,2,0,0,0,4,1,211,211,1.000
道央,空知,赤平市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,赤平市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,三笠市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,三笠市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,滝川市,宿泊客数,32,0,0,0,1,0,0,0,2,0,0,3,5,2,2,99,146,172,0.849
道央,空知,滝川市,宿泊客延数,35,0,0,0,1,0,0,0,2,0,0,6,7,2,2,1100,1155,344,3.358
道央,空知,砂川市,宿泊客数,0,4,4,0,0,0,0,0,1,0,1,2,0,0,0,3,15,29,0.517
道央,空知,砂川市,宿泊客延数,0,5,11,0,0,0,0,0,1,0,1,2,0,0,0,15,35,39,0.897
道央,空知,歌志内市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,歌志内市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,深川市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29,0.138
道央,空知,深川市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,77,0.169
道央,空知,南幌町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,南幌町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,奈井江町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,奈井江町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,上砂川町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,上砂川町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,由仁町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,由仁町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,長沼町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0.222
道央,空知,長沼町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0.222
道央,空知,栗山町,宿泊客数,93,6,2,0,0,0,0,0,0,0,0,0,0,0,1,5,107,71,1.507
道央,空知,栗山町,宿泊客延数,149,12,2,0,0,0,0,0,0,0,0,0,0,0,6,12,181,78,2.321
道央,空知,月形町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,月形町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,浦臼町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000
道央,空知,浦臼町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000
道央,空知,新十津川町,宿泊客数,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000
道央,空知,新十津川町,宿泊客延数,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000
道央,空知,妹背牛町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,妹背牛町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,秩父別町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,秩父別町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,空知,雨竜町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.000
道央,空知,雨竜町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.000
道央,空知,北竜町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.000
道央,空知,北竜町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.000
道央,空知,沼田町,宿泊客数,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0.000
道央,空知,沼田町,宿泊客延数,0,8,0,0,0,0,0,0,0,0,0,0,28,0,0,0,36,0,0.000
道央,石狩,札幌市,宿泊客数,63708,53318,134889,98171,26200,5928,8086,554,2738,1798,803,1015,7903,1733,3604,18792,429240,620464,0.692
道央,石狩,札幌市,宿泊客延数,77085,68522,156704,121383,32013,7727,10879,826,4150,2471,1079,1356,12059,2601,5288,26152,530295,797515,0.665
道央,石狩,江別市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,江別市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,千歳市,宿泊客数,8585,2914,1011,1303,3940,1134,401,44,330,256,182,264,1638,242,1015,3872,27131,45329,0.599
道央,石狩,千歳市,宿泊客延数,8763,2981,1037,1303,3957,1188,465,47,340,372,183,279,1798,245,1044,3990,27992,48354,0.579
道央,石狩,恵庭市,宿泊客数,22,13,1,0,0,6,0,0,0,0,0,1,3,0,1,31,78,41,1.902
道央,石狩,恵庭市,宿泊客延数,32,15,2,0,0,7,0,0,0,0,0,1,13,0,5,207,282,55,5.127
道央,石狩,北広島市,宿泊客数,8660,1928,26,5361,1735,48,0,0,0,2,0,0,0,0,0,0,17760,19750,0.899
道央,石狩,北広島市,宿泊客延数,9744,3203,26,6330,2317,78,0,0,0,18,0,0,0,0,0,0,21716,21995,0.987
道央,石狩,石狩市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,石狩市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,当別町,宿泊客数,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,0.218
道央,石狩,当別町,宿泊客延数,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,163,0.270
道央,石狩,新篠津村,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.000
道央,石狩,新篠津村,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.000
道央,後志,小樽市,宿泊客数,5794,4277,3823,12030,2845,413,331,24,286,96,53,37,325,135,385,1411,32265,49487,0.652
道央,後志,小樽市,宿泊客延数,6573,5584,4848,13614,3101,493,370,24,958,136,86,60,466,166,646,2051,39176,55613,0.704
道央,後志,島牧村,宿泊客数,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,13,0.615
道央,後志,島牧村,宿泊客延数,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,13,0.615
道央,後志,寿都町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,寿都町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,黒松内町,宿泊客数,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,4,14,18,0.778
道央,後志,黒松内町,宿泊客延数,0,26,90,0,0,8,0,0,0,0,0,0,0,0,0,55,179,233,0.768
道央,後志,蘭越町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.000
道央,後志,蘭越町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.000
道央,後志,ニセコ町,宿泊客数,2642,5995,2789,6271,2953,464,332,10,130,639,130,187,1311,269,3220,1536,28878,29686,0.973
道央,後志,ニセコ町,宿泊客延数,5545,8089,4554,12592,5242,965,741,20,261,1354,281,343,3051,632,7528,3494,54692,61689,0.887
